pair	order	chunk	prefill_tok_s	gen_tok_s	token_ids
1	0	2048	1068.1	33.1	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
1	1	4096	990.1	32.7	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
2	0	4096	978.6	32.7	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
2	1	2048	1038.2	32.9	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
3	0	2048	1041.7	32.9	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
3	1	4096	990.7	32.9	[248046, 198, 248045, 74455, 198, 248068, 198, 8160, 579, 264, 7047, 1817, 25, 271, 16, 13, 220, 2972, 2014, 53983, 2570, 5396, 64700, 198, 256, 471, 561, 1879, 369, 264, 10632, 2424, 314, 1414, 421]
